# Lamda          Relative transmission
      3330.00     0.642688
      3750.00     0.648634
      3970.00     0.855067
      4220.00     0.816582
      4880.00     0.870964
      4930.00     0.862979
      5520.00     0.903649
      5530.00     0.920450
      5720.00     0.887156
      6970.00     0.972747
      7130.00     0.963829
      8300.00     0.963829
      9525.00     0.954993
